Bundesland,Programmentgelt,Fernsehgebuehr,Radiogebuehr,Kunstfoerderung,Umsatz-Steuer,Landesabgabe
Wien,16.16,1.16,0.36,0.48,1.62,5.1
Niederoesterreich,16.16,1.16,0.36,0.48,1.62,4.3
Burgenland,16.16,1.16,0.36,0.48,1.62,2.7
Oberoesterreich,16.16,1.16,0.36,0.48,1.62,0
Salzburg,16.16,1.16,0.36,0.48,1.62,4.7
Steiermark,16.16,1.16,0.36,0.48,1.62,5.4
Kaernten,16.16,1.16,0.36,0.48,1.62,5.1
Tirol,16.16,1.16,0.36,0.48,1.62,3.5
Vorarlberg,16.16,1.16,0.36,0.48,1.62,0
